COD_DPTO,COD_MUNIC,ANO,total_nacimientos,edad_materna_promedio,pct_madres_adolescentes,pct_madres_solteras,pct_educacion_baja,pct_prematuros,pct_bajo_peso,pct_apgar_bajo,apgar_bajo_promedio,pct_partos_multiples,pct_cesareas,t_ges_promedio,num_instituciones,pct_instituciones_publicas,instituciones_per_1000nac,atenciones_per_nacimiento,urgencias_per_nacimiento,consultas_per_nacimiento,procedimientos_per_nacimiento,pct_urgencias,pct_sin_seguridad,pct_regimen_subsidiado,pct_multiparidad,consultas_promedio,pct_consultas_insuficientes,pct_sin_control_prenatal,tasa_mortalidad_neonatal,tasa_mortalidad_fetal,defunciones_fetales,presion_obstetrica,total_defunciones,pct_mortalidad_evitable,pct_embarazos_alto_riesgo,indice_fragilidad_sistema,edad_materna_categoria,tasa_mortalidad_fetal_categoria,tasa_mortalidad_neonatal_categoria,bajo_peso_categoria,prematuros_categoria,sin_prenatal_categoria,cesareas_categoria,madres_adolescentes_categoria,fragilidad_categoria,presion_obstetrica_categoria
85,10,2021,146,24.534246575342465,23.28767123287671,45.89041095890411,53.42465753424658,100.0,21.91780821917808,5.47945205479452,0.0136986301369863,0.0,0.0,3.9178082191780814,41.0,4.651162790697675,280.8219178082192,0.4041095890410959,0.0136986301369863,0.0136986301369863,0.0410958904109589,3.389830508474576,0.0,63.6986301369863,10.95890410958904,5.136986301369863,29.45205479452055,15.068493150684931,0.0,13.6986301369863,2.0,13.6986301369863,2.0,100.0,100.0,54.35420743639922,Jóvenes (bajo riesgo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟡 Moderada
85,10,2022,110,24.772727272727277,19.090909090909093,50.90909090909091,49.09090909090909,100.0,26.36363636363636,1.818181818181818,0.009090909090909,0.0,0.0,3.8545454545454554,41.0,4.651162790697675,372.7272727272728,0.0,0.0,0.0,0.0,0.0,0.0,60.0,9.090909090909092,5.463636363636364,25.454545454545453,10.0,0.0,0.0,0.0,18.18181818181818,2.0,0.0,100.0,27.37012987012987,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟡 Moderada
85,10,2023,82,25.841463414634145,15.853658536585366,63.41463414634146,40.2439024390244,100.0,40.2439024390244,2.4390243902439024,0.0121951219512195,0.0,0.0,3.8780487804878048,41.0,4.651162790697675,500.0,0.0,0.0,0.0,0.0,0.0,1.2195121951219512,68.29268292682927,12.195121951219512,6.012195121951219,10.975609756097562,4.878048780487805,0.0,0.0,0.0,36.58536585365854,3.0,0.0,100.0,22.691637630662026,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟢 Sistema fuerte,🟠 Alta
85,10,2024,64,25.4375,18.75,68.75,37.5,100.0,29.6875,4.6875,0.0,0.0,0.0,3.890625,41.0,4.651162790697675,640.625,0.0,0.0,0.0,0.0,0.0,0.0,67.1875,9.375,7.015625,7.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.089285714285715,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟢 Excelente cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟢 Sistema fuerte,🟢 Baja (buena capacidad)
85,125,2020,108,23.944444444444443,34.25925925925926,60.18518518518518,71.29629629629629,88.88888888888889,29.629629629629623,6.481481481481481,0.0092592592592592,1.851851851851852,0.0,4.111111111111111,3.0,33.33333333333333,27.77777777777777,0.0092592592592592,0.0,0.0,0.0092592592592592,0.0,0.0,87.03703703703704,19.444444444444446,4.052083333333333,33.33333333333333,14.814814814814811,0.0,9.25925925925926,1.0,9.25925925925926,1.0,100.0,91.66666666666666,58.035714285714285,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟠 Sistema frágil,🟢 Baja (buena capacidad)
85,125,2021,107,24.19626168224299,23.36448598130841,57.00934579439252,65.42056074766354,96.26168224299066,25.233644859813083,1.8691588785046729,0.0,0.0,0.0,3.9813084112149535,3.0,33.33333333333333,28.03738317757009,0.2149532710280373,0.0,0.0373831775700934,0.0,0.0,0.0,84.11214953271028,22.429906542056077,4.515789473684211,36.44859813084112,19.626168224299064,0.0,0.0,0.0,0.0,0.0,0.0,96.26168224299066,33.81174899866488,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
85,125,2022,65,24.384615384615383,32.30769230769231,52.30769230769232,61.53846153846154,93.84615384615384,29.230769230769237,0.0,0.0,0.0,0.0,3.907692307692308,3.0,33.33333333333333,46.15384615384615,0.0,0.0,0.0,0.0,0.0,1.5384615384615383,83.07692307692308,21.53846153846154,4.876923076923077,36.92307692307693,10.76923076923077,0.0,15.384615384615383,1.0,15.384615384615383,1.0,100.0,95.3846153846154,59.12087912087912,Jóvenes (bajo riesgo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟠 Sistema frágil,🟡 Moderada
85,125,2023,35,25.97058823529412,5.714285714285714,57.14285714285714,60.0,91.42857142857144,20.0,8.571428571428571,0.0,5.714285714285714,0.0,4.114285714285714,3.0,33.33333333333333,85.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0,80.0,28.57142857142857,5.696969696969697,28.57142857142857,8.571428571428571,57.14285714285714,0.0,0.0,57.14285714285714,2.0,100.0,100.0,56.224489795918366,Adultas jóvenes (óptimo),🟢 Bajo,🔴 Crítico (>20‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟢 Bajo,🟠 Sistema frágil,🔴 Muy alta (saturación)
85,125,2024,38,25.026315789473685,26.31578947368421,55.26315789473685,71.05263157894737,97.36842105263158,39.47368421052632,2.631578947368421,0.0,2.631578947368421,0.0,3.8684210526315783,3.0,33.33333333333333,78.94736842105263,0.0,0.0,0.0,0.0,0.0,0.0,76.31578947368422,26.31578947368421,4.837837837837838,36.84210526315789,10.526315789473683,26.31578947368421,52.63157894736842,2.0,78.94736842105263,3.0,100.0,100.0,58.36466165413533,Adultas jóvenes (óptimo),🔴 Crítico,🔴 Crítico (>20‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🔴 Muy alta (saturación)
85,139,2020,113,23.327433628318584,27.43362831858407,38.05309734513274,39.823008849557525,98.23008849557522,22.12389380530973,4.424778761061947,0.0088495575221238,0.8849557522123894,0.0,3.920353982300885,8.0,0.0,70.79646017699115,0.0,0.0,0.0,0.0,0.0,0.0,50.4424778761062,18.58407079646018,2.455357142857143,66.3716814159292,28.31858407079646,0.0,8.849557522123893,1.0,8.849557522123893,1.0,100.0,99.1150442477876,65.83438685208597,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟢 Baja (buena capacidad)
85,139,2021,124,23.93548387096774,23.387096774193548,47.58064516129033,33.87096774193548,99.19354838709675,23.387096774193548,6.451612903225806,0.0,0.0,1.6129032258064515,3.903225806451613,8.0,0.0,64.51612903225806,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,45.96774193548387,14.516129032258066,3.0725806451612905,62.096774193548384,18.548387096774192,0.0,0.0,0.0,0.0,0.0,0.0,99.19354838709675,40.034562211981566,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
85,139,2022,59,24.88135593220339,20.33898305084746,50.84745762711864,59.32203389830508,98.30508474576273,40.67796610169492,5.084745762711865,0.0169491525423728,0.0,0.0,3.9491525423728815,8.0,0.0,135.59322033898306,0.0,0.0,0.0,0.0,0.0,0.0,64.40677966101694,15.254237288135592,3.694915254237288,45.76271186440678,10.16949152542373,0.0,33.898305084745765,2.0,33.898305084745765,2.0,100.0,100.0,59.987893462469735,Jóvenes (bajo riesgo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟠 Alta
85,139,2023,59,25.389830508474574,16.94915254237288,74.57627118644068,44.06779661016949,100.0,25.42372881355932,8.47457627118644,0.0,0.0,1.694915254237288,3.7966101694915255,8.0,0.0,135.59322033898306,0.0,0.0,0.0,0.0,0.0,0.0,71.1864406779661,25.42372881355932,3.6610169491525424,45.76271186440678,13.559322033898304,0.0,0.0,0.0,0.0,0.0,0.0,100.0,34.987893462469735,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
85,139,2024,43,25.48837209302325,18.6046511627907,53.48837209302325,41.86046511627907,100.0,30.23255813953488,2.3255813953488373,0.0,0.0,0.0,3.9069767441860463,8.0,0.0,186.04651162790697,0.0,0.0,0.0,0.0,0.0,0.0,69.76744186046511,20.930232558139537,4.418604651162791,37.2093023255814,6.976744186046512,0.0,0.0,0.0,0.0,0.0,0.0,100.0,32.308970099667775,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
85,162,2020,83,26.03614457831325,18.072289156626507,49.39759036144578,54.21686746987952,100.0,21.686746987951807,1.2048192771084338,0.0,2.409638554216868,0.0,3.867469879518072,15.0,0.0,180.72289156626505,0.0,0.0,0.0,0.0,0.0,1.2048192771084338,45.78313253012048,22.89156626506024,3.975903614457832,38.55421686746988,24.09638554216868,0.0,12.048192771084338,1.0,12.048192771084338,1.0,100.0,100.0,58.00344234079174,Adultas jóvenes (óptimo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🟡 Moderada
85,162,2021,74,25.17567567567568,18.91891891891892,41.891891891891895,56.75675675675676,100.0,22.972972972972972,2.702702702702702,0.0135135135135135,0.0,1.351351351351351,3.945945945945946,15.0,0.0,202.7027027027027,0.0,0.0,0.0,0.0,0.0,0.0,59.45945945945946,12.162162162162163,4.851351351351352,29.72972972972973,10.81081081081081,13.513513513513514,13.513513513513514,1.0,27.027027027027028,2.0,50.0,100.0,42.76061776061776,Adultas jóvenes (óptimo),🟡 Moderado,🟠 Alto (10-20‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟡 Moderada
85,162,2022,58,25.96551724137931,12.06896551724138,46.55172413793103,51.72413793103448,100.0,29.310344827586203,5.172413793103448,0.0344827586206896,0.0,0.0,3.8793103448275854,15.0,0.0,258.62068965517244,0.0,0.0,0.0,0.0,0.0,0.0,65.51724137931035,17.24137931034483,4.517241379310345,36.206896551724135,12.06896551724138,0.0,17.241379310344826,1.0,34.48275862068965,2.0,100.0,100.0,56.2807881773399,Adultas jóvenes (óptimo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🟠 Alta
85,162,2023,36,25.88888888888889,11.11111111111111,63.888888888888886,44.44444444444444,100.0,30.55555555555556,2.7777777777777777,0.0277777777777777,0.0,0.0,3.8055555555555554,15.0,0.0,416.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,2.7777777777777777,4.361111111111111,44.44444444444444,19.444444444444446,27.77777777777777,0.0,0.0,27.77777777777777,1.0,100.0,100.0,56.64682539682539,Adultas jóvenes (óptimo),🟢 Bajo,🔴 Crítico (>20‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🟡 Moderada
85,162,2024,24,26.58333333333333,8.333333333333332,54.16666666666666,45.83333333333333,100.0,16.666666666666664,4.166666666666666,0.0,0.0,0.0,3.7916666666666665,15.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,70.83333333333334,8.333333333333332,4.833333333333333,37.5,12.5,0.0,83.33333333333333,2.0,83.33333333333333,2.0,100.0,100.0,52.67857142857143,Adultas jóvenes (óptimo),🔴 Crítico,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟢 Bajo,🟠 Sistema frágil,🔴 Muy alta (saturación)
85,225,2020,41,24.682926829268293,31.70731707317073,58.53658536585365,80.48780487804879,70.73170731707317,24.390243902439025,2.4390243902439024,0.0,0.0,0.0,4.536585365853658,2.0,0.0,48.78048780487805,0.0,0.0,0.0,0.0,0.0,0.0,92.6829268292683,21.951219512195124,3.425,53.65853658536586,14.634146341463412,0.0,24.390243902439025,1.0,48.78048780487805,2.0,50.0,73.17073170731707,50.39198606271777,Jóvenes (bajo riesgo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟠 Sistema frágil,🟠 Alta
85,225,2021,32,25.4375,31.25,71.875,68.75,59.375,12.5,3.125,0.03125,0.0,0.0,4.75,2.0,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,96.875,31.25,2.6206896551724137,59.375,37.5,0.0,0.0,0.0,0.0,0.0,0.0,62.5,39.17410714285714,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🟠 Alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
85,225,2022,21,24.142857142857142,42.85714285714285,71.42857142857143,100.0,61.90476190476191,19.047619047619047,9.523809523809524,0.0476190476190476,0.0,0.0,4.714285714285714,2.0,0.0,95.23809523809524,0.0,0.0,0.0,0.0,0.0,0.0,95.23809523809524,23.809523809523807,2.8,61.90476190476191,33.33333333333333,47.61904761904761,0.0,0.0,47.61904761904761,1.0,0.0,61.90476190476191,39.45578231292517,Jóvenes (bajo riesgo),🟢 Bajo,🔴 Crítico (>20‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟡 Sistema moderadamente frágil,🟠 Alta
85,225,2023,14,24.142857142857142,28.57142857142857,78.57142857142857,78.57142857142857,85.71428571428571,21.428571428571427,0.0,0.0,0.0,0.0,4.071428571428571,2.0,0.0,142.85714285714286,0.0,0.0,0.0,0.0,0.0,0.0,92.85714285714286,21.428571428571427,3.071428571428572,57.14285714285714,28.57142857142857,0.0,0.0,0.0,0.0,0.0,0.0,85.71428571428571,37.755102040816325,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
85,225,2024,12,26.166666666666668,16.666666666666664,50.0,75.0,75.0,8.333333333333332,0.0,0.0,16.666666666666664,0.0,4.25,2.0,0.0,166.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333334,50.0,3.7,41.66666666666667,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,91.66666666666666,33.63095238095238,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🟡 Moderado,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
85,230,2020,76,26.07894736842105,14.473684210526317,51.31578947368421,52.63157894736842,86.8421052631579,40.78947368421053,3.947368421052632,0.0,0.0,0.0,4.131578947368421,4.0,0.0,52.63157894736842,0.0,0.0,0.0,0.0,0.0,1.3157894736842104,80.26315789473685,18.421052631578945,3.696969696969697,39.47368421052632,21.052631578947366,0.0,13.157894736842104,1.0,13.157894736842104,1.0,0.0,86.8421052631579,34.633458646616546,Adultas jóvenes (óptimo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟡 Moderada
85,230,2021,91,24.417582417582416,27.472527472527474,57.14285714285714,84.61538461538461,84.61538461538461,25.274725274725277,4.395604395604396,0.0,0.0,0.0,4.142857142857143,4.0,0.0,43.95604395604396,0.0,0.0,0.0,0.0,0.0,0.0,84.61538461538461,19.78021978021978,3.3373493975903616,53.84615384615385,24.17582417582417,0.0,0.0,0.0,0.0,0.0,0.0,84.61538461538461,37.990580847723706,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
85,230,2022,55,25.09090909090909,18.181818181818183,58.18181818181818,65.45454545454545,90.9090909090909,34.54545454545455,10.909090909090908,0.0545454545454545,0.0,0.0,3.872727272727273,4.0,0.0,72.72727272727272,0.0,0.0,0.0,0.0,0.0,0.0,87.27272727272727,16.363636363636363,2.8545454545454545,60.0,25.454545454545453,0.0,18.18181818181818,1.0,18.18181818181818,1.0,100.0,90.9090909090909,64.22077922077922,Adultas jóvenes (óptimo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🟡 Moderada
85,230,2023,56,24.142857142857142,30.35714285714285,60.71428571428571,57.14285714285714,87.5,23.214285714285715,1.7857142857142856,0.0,7.142857142857142,0.0,4.178571428571429,4.0,0.0,71.42857142857143,0.0,0.0,0.0,0.0,0.0,0.0,80.35714285714286,26.785714285714285,3.4423076923076925,53.57142857142857,16.071428571428573,0.0,17.857142857142858,1.0,17.857142857142858,1.0,100.0,94.64285714285714,62.62755102040816,Jóvenes (bajo riesgo),🟡 Moderado,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🔴 Muy alto,🟠 Sistema frágil,🟡 Moderada
85,230,2024,45,25.55555555555556,26.666666666666668,55.55555555555556,71.11111111111111,91.11111111111111,31.11111111111111,4.444444444444445,0.0,6.666666666666667,0.0,4.111111111111111,4.0,0.0,88.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,82.22222222222221,24.444444444444443,4.642857142857143,33.33333333333333,15.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,100.0,32.38095238095238,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
85,250,2020,319,25.087774294670847,24.13793103448276,47.64890282131661,68.02507836990596,98.7460815047022,28.84012539184953,2.19435736677116,0.0031347962382445,1.8808777429467085,0.6269592476489028,3.931034482758621,33.0,0.0,103.44827586206895,0.3448275862068966,0.0094043887147335,0.0,0.0156739811912225,2.727272727272727,0.3134796238244514,80.56426332288402,24.45141065830721,3.841423948220065,39.18495297805642,19.74921630094044,6.269592476489028,0.0,0.0,6.269592476489028,2.0,100.0,99.05956112852664,58.76623376623377,Adultas jóvenes (óptimo),🟢 Bajo,🟡 Moderado (5-10‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟢 Baja (buena capacidad)
85,250,2021,325,24.984615384615385,26.769230769230766,52.30769230769232,64.0,95.6923076923077,24.923076923076923,4.307692307692308,0.0061538461538461,0.0,0.0,3.910769230769231,33.0,0.0,101.53846153846152,2.1353846153846154,0.0092307692307692,0.0061538461538461,0.0492307692307692,0.4322766570605187,0.9230769230769232,75.38461538461539,21.846153846153847,4.115511551155116,40.30769230769231,21.53846153846154,3.076923076923077,6.153846153846154,2.0,9.230769230769232,3.0,100.0,95.6923076923077,59.21978021978023,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🔴 Cobertura crítica,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟢 Baja (buena capacidad)
85,250,2022,228,24.894736842105264,26.31578947368421,44.29824561403509,54.38596491228071,95.17543859649122,30.26315789473684,3.070175438596491,0.0043859649122807,0.0,0.0,3.960526315789474,33.0,0.0,144.73684210526315,0.0,0.0,0.0,0.0,0.0,0.4385964912280701,77.63157894736842,20.614035087719294,4.666666666666667,34.64912280701755,14.912280701754383,4.385964912280701,8.771929824561402,2.0,13.157894736842104,3.0,66.66666666666666,96.05263157894736,48.88784461152882,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟡 Sistema moderadamente frágil,🟡 Moderada
85,250,2023,170,25.029411764705884,21.764705882352946,54.70588235294118,62.35294117647059,97.05882352941175,36.47058823529412,1.1764705882352942,0.0058823529411764,2.3529411764705883,0.0,3.882352941176471,33.0,0.0,194.11764705882356,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,77.64705882352942,19.411764705882355,4.578313253012048,32.35294117647059,12.941176470588236,0.0,5.88235294117647,1.0,11.76470588235294,2.0,50.0,99.41176470588236,43.65546218487395,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟡 Sistema moderadamente frágil,🟡 Moderada
85,250,2024,144,26.34027777777778,20.13888888888889,48.61111111111111,61.11111111111112,93.75,43.75,6.25,0.0208333333333333,4.861111111111112,0.6944444444444444,3.8819444444444446,33.0,0.0,229.16666666666663,0.0,0.0,0.0,0.0,0.0,0.0,84.72222222222221,34.72222222222222,5.467153284671533,27.08333333333333,9.722222222222223,6.944444444444444,0.0,0.0,6.944444444444444,1.0,0.0,98.61111111111111,29.31547619047619,Adultas jóvenes (óptimo),🟢 Bajo,🟡 Moderado (5-10‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
85,263,2020,80,25.3125,18.75,40.0,58.75,98.75,23.75,2.5,0.0,0.0,0.0,3.8125,3.0,0.0,37.5,1.375,0.075,0.05,0.0375,5.454545454545454,0.0,82.5,22.5,3.5625,47.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,98.75,36.473214285714285,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
85,263,2021,61,24.62295081967213,21.311475409836063,39.34426229508197,55.73770491803278,100.0,27.86885245901639,8.19672131147541,0.0,0.0,0.0,3.9344262295081966,3.0,0.0,49.18032786885246,1.4262295081967211,0.0,0.0491803278688524,0.0327868852459016,0.0,0.0,77.04918032786885,19.672131147540984,4.032786885245901,52.459016393442624,8.19672131147541,16.393442622950822,0.0,0.0,16.393442622950822,1.0,100.0,100.0,62.587822014051525,Jóvenes (bajo riesgo),🟢 Bajo,🟠 Alto (10-20‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟠 Alto,🟠 Sistema frágil,🟡 Moderada
85,263,2022,40,24.875,15.0,72.5,62.5,100.0,35.0,0.0,0.0,0.0,0.0,3.75,3.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5,20.0,4.1,42.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,34.82142857142857,Jóvenes (bajo riesgo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
85,263,2023,39,27.64102564102564,7.6923076923076925,66.66666666666666,51.28205128205128,100.0,33.33333333333333,0.0,0.0,0.0,0.0,3.871794871794872,3.0,0.0,76.92307692307693,0.0,0.0,0.0,0.0,0.0,0.0,79.48717948717949,30.76923076923077,5.230769230769231,20.51282051282051,12.82051282051282,0.0,0.0,0.0,0.0,0.0,0.0,100.0,29.304029304029303,Adultas jóvenes (óptimo),🟢 Bajo,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟠 Cobertura deficiente,🟡 Bajo (riesgo de subutilización),🟢 Bajo,🟡 Sistema moderadamente frágil,🟢 Baja (buena capacidad)
85,263,2024,37,25.91891891891892,16.216216216216218,56.75675675675676,70.27027027027027,100.0,40.54054054054054,8.108108108108109,0.081081081081081,0.0,0.0,3.783783783783784,3.0,0.0,81.08108108108108,0.0,0.0,0.0,0.0,0.0,0.0,94.5945945945946,21.62162162162162,5.081081081081081,27.027027027027028,8.108108108108109,0.0,27.027027027027028,1.0,27.027027027027028,1.0,100.0,100.0,55.88803088803089,Adultas jóvenes (óptimo),🟠 Alto,🟢 Normal (OMS: <5‰),🔴 Muy alto,🔴 Muy alto,🟡 Buena cobertura,🟡 Bajo (riesgo de subutilización),🟡 Moderado,🟠 Sistema frágil,🟡 Moderada
